category,old_name,new_name,reason
角色卡面,character_card_face_001.png,character_card-front_男学生_01.png,manifest
角色卡面,character_card_face_002.png,character_card-front_班长_01.png,manifest
角色卡面,character_card_face_003.png,character_card-front_意外因素_01.png,manifest
角色卡面,character_card_face_004.png,character_card-front_异世界人_01.png,manifest
角色卡面,character_card_face_005.png,character_card-front_神格_01.png,manifest
角色卡面,character_card_face_006.png,character_card-front_偶像_01.png,manifest
角色卡面,character_card_face_007.png,character_card-front_媒体记者_01.png,manifest
角色卡面,character_card_face_008.png,character_card-front_大人物_01.png,manifest
角色卡面,character_card_face_009.png,character_card-front_护士_01.png,manifest
角色卡面,character_card_face_010.png,character_card-front_手下_01.png,manifest
角色卡面,character_card_face_011.png,character_card-front_学者_01.png,manifest
角色卡面,character_card_face_012.png,character_card-front_女学生_01.png,manifest
角色卡面,character_card_face_013.png,character_card-front_幻想_01.png,manifest
角色卡面,character_card_face_014.png,character_card-front_刑侦警察_01.png,manifest
角色卡面,character_card_face_015.png,character_card-front_人工智能_01.png,manifest
角色卡面,character_card_face_016.png,character_card-front_教师_01.png,manifest
角色卡面,character_card_face_017.png,character_card-front_转校生_01.png,manifest
角色卡面,character_card_face_018.png,character_card-front_军人_01.png,manifest
角色卡面,character_card_face_019.png,character_card-front_黑猫_01.png,manifest
角色卡面,character_card_face_020.png,character_card-front_小女孩_01.png,manifest
角色卡面,character_card_face_021.png,character_card-front_教祖_01.png,manifest
角色卡面,character_card_face_022.png,character_card-front_模仿者_01.png,manifest
角色卡面,character_card_face_023.png,character_card-front_大小姐_01.png,manifest
角色卡面,character_card_face_024.png,character_card-front_御神木_01.png,manifest
角色卡面,character_card_face_025.png,character_card-front_妹妹_01.png,manifest
角色卡面,character_card_face_026.png,character_card-front_巫女_01.png,manifest
角色卡面,character_card_face_027.png,character_card-front_刑警_01.png,manifest
角色卡面,character_card_face_028.png,character_card-front_上班族_01.png,manifest
角色卡面,character_card_face_029.png,character_card-front_情报贩子_01.png,manifest
角色卡面,character_card_face_030.png,character_card-front_医生_01.png,manifest
角色卡面,character_card_face_031.png,character_card-front_入院患者_01.png,manifest
行动卡面,action_card_face_001.png,action-card_card-front_脚本家不安放置_01.png,manifest
行动卡面,action_card_face_002.png,action-card_card-front_脚本家移动交叉_01.png,manifest
行动卡面,action_card_face_003.png,action-card_card-front_脚本家不安移除_01.png,manifest
行动卡面,action_card_face_004.png,action-card_card-front_脚本家不安禁止_01.png,manifest
行动卡面,action_card_face_005.png,action-card_card-front_脚本家友好禁止_01.png,manifest
行动卡面,action_card_face_006.png,action-card_card-front_脚本家阴谋放置一_01.png,manifest
行动卡面,action_card_face_007.png,action-card_card-front_脚本家阴谋放置二_01.png,manifest
行动卡面,action_card_face_008.png,action-card_card-front_脚本家移动上下_01.png,manifest
行动卡面,action_card_face_009.png,action-card_card-front_脚本家移动左右_01.png,manifest
行动卡面,action_card_face_010.png,action-card_card-front_主人公蓝不安放置_01.png,manifest
行动卡面,action_card_face_011.png,action-card_card-front_主人公蓝不安移除_01.png,manifest
行动卡面,action_card_face_012.png,action-card_card-front_主人公蓝友好放置一_01.png,manifest
行动卡面,action_card_face_013.png,action-card_card-front_主人公蓝友好放置二_01.png,manifest
行动卡面,action_card_face_014.png,action-card_card-front_主人公蓝阴谋禁止_01.png,manifest
行动卡面,action_card_face_015.png,action-card_card-front_主人公蓝移动上下_01.png,manifest
行动卡面,action_card_face_016.png,action-card_card-front_主人公蓝移动左右_01.png,manifest
行动卡面,action_card_face_017.png,action-card_card-front_主人公蓝移动禁止_01.png,manifest
行动卡面,action_card_face_018.png,action-card_card-front_主人公橙不安放置_01.png,manifest
行动卡面,action_card_face_019.png,action-card_card-front_主人公橙不安移除_01.png,manifest
行动卡面,action_card_face_020.png,action-card_card-front_主人公橙友好放置一_01.png,manifest
行动卡面,action_card_face_021.png,action-card_card-front_主人公橙友好放置二_01.png,manifest
